date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:19:25	172237/172237	---M-Z	200	added ('OK')	text/html	etag:W/%2212b5c9091dc916f19847728e875131e8%22	https://www.busuu.com/en/italian/numbers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/numbers.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:26	147288/147288	---M-Z	200	added ('OK')	text/html	etag:W/%2223c8975e6894cd7ee3c7d6a91d198857%22	https://www.busuu.com/en/italian/colors	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/colors.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:27	143554/143554	---MCZ	200	added ('OK')	text/html	etag:W/%226c518bb00bb63c8a6e4eeb92a944aa94%22	https://www.busuu.com/en/italian/days-of-the-week	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/days-of-the-week.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:27	146746/146746	---M-Z	200	added ('OK')	text/html	etag:W/%22554630451f411a4cf7440929a77e0453%22	https://www.busuu.com/en/italian/greetings	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/greetings.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:28	142124/142124	---MCZ	200	added ('OK')	text/html	etag:W/%22f58fc3c9cd92e0f2c6a467511aca7677%22	https://www.busuu.com/en/italian/articles	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/articles.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:30	157946/157946	---MCZ	200	added ('OK')	text/html	etag:W/%2209a04dea9d66469ea80a7898046f8a3c%22	https://www.busuu.com/en/italian/tenses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/tenses.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:30	180103/180103	---MCZ	200	added ('OK')	text/html	etag:W/%2218eae6ef623bd31077dcbd5877818ecf%22	https://www.busuu.com/en/italian/verbs	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/verbs.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:31	153811/153811	---MCZ	200	added ('OK')	text/html	etag:W/%223ce9a51b97166fd9b16ab785b1178c0c%22	https://www.busuu.com/en/italian/adjectives	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/adjectives.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:32	152549/152549	---M-Z	200	added ('OK')	text/html	etag:W/%2238daba7413b55986a8feb493e2118028%22	https://www.busuu.com/en/italian/prepositions	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/prepositions.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:33	182997/182997	---MCZ	200	added ('OK')	text/html	etag:W/%224582d03889b3ca3a838d335a182cb56f%22	https://www.busuu.com/en/italian/beginners	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/beginners.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:33	162013/162013	---M-Z	200	added ('OK')	text/html	etag:W/%221387d102ac2c8374e3eebf1befb60cba%22	https://www.busuu.com/en/italian/phrases	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/phrases.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:33	148462/148462	---M-Z	200	added ('OK')	text/html	etag:W/%225e6287e9aecdaaa4aa7b2a7e8d962a2a%22	https://www.busuu.com/en/italian/comparatives	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/comparatives.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:34	161231/161231	---M-Z	200	added ('OK')	text/html	etag:W/%220fa5c954fea0b5e0ba3a02cf5ae5d310%22	https://www.busuu.com/en/italian/pronouns	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/pronouns.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:34	185397/185397	---M-Z	200	added ('OK')	text/html	etag:W/%2258f62048101e1083f19825153a68af04%22	https://www.busuu.com/en/italian/ordering-food	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/italian/ordering-food.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2006:19:35%20GMT	https://www.busuu.com/en/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/premium	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:36	162341/162341	---MCZ	200	added ('OK')	text/html	etag:W/%22e0d71bb132af8531547af02301a8aaf0%22	https://www.busuu.com/en/languages/speak-italian-fluently	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/languages/speak-italian-fluently.html	(from https://www.busuu.com/en/course/learn-italian-online)
01:19:36	12532/12532	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-30f4%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_01-header/header-mobile-pt.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_01-header/header-mobile-pt.jpg	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:37	573332/573332	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-8bf94%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_01-header/header-desktop-pt.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_01-header/header-desktop-pt.jpg	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:38	111032/111032	---MCZ	200	added ('OK')	text/html	etag:W/%222e55ce4a6cc3bc4618a615d6817894b2%22	https://www.busuu.com/en/register?learning=pt	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/register20e4.html	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:38	113146/113146	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-1b9fa%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_02-icons/portuguese-language-learning-progress.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_02-icons/portuguese-language-learning-progress.jpg	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:38	288677/288677	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-467a5%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_02-icons/learn-portuguese-for-travel-course.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_02-icons/learn-portuguese-for-travel-course.jpg	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:39	144238/144238	---M--	200	added ('OK')	image/png	etag:%2266d59442-2336e%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_03-usps/pt-start-basics_2x.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_03-usps/pt-start-basics_2x.png	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:39	128431/128431	---M--	200	added ('OK')	image/png	etag:%2266d59442-1f5af%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_03-usps/pt-make-real-progress_2x.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_03-usps/pt-make-real-progress_2x.png	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:39	144246/144246	---M--	200	added ('OK')	image/png	etag:%2266d59442-23376%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_03-usps/pt-learn-life_2x.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_03-usps/pt-learn-life_2x.png	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:40	16367/16367	---M--	200	added ('OK')	image/png	etag:%2266d59442-3fef%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_05-how-to/pt-g-a.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_05-how-to/pt-g-a.png	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:40	18372/18372	---M--	200	added ('OK')	image/png	etag:%2266d59442-47c4%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_05-how-to/pt-g-b.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_05-how-to/pt-g-b.png	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:41	16748/16748	---M--	200	added ('OK')	image/png	etag:%2266d59442-416c%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_05-how-to/pt-g-c.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_05-how-to/pt-g-c.png	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:41	221162/221162	---M--	200	added ('OK')	image/png	etag:%2266d59442-35fea%22	https://www.busuu.com/user/pages/course/learn-portuguese-online/_07-mobile/pt-download_2x.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-portuguese-online/_07-mobile/pt-download_2x.png	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2006:19:42%20GMT	https://www.busuu.com/en/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/premium	(from https://www.busuu.com/en/course/learn-portuguese-online)
01:19:43	754926/754926	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-b84ee%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_01-header/header-desktop-zh.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_01-header/header-desktop-zh.jpg	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:43	82867/82867	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-143b3%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_01-header/header-mobile-zh.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_01-header/header-mobile-zh.jpg	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:45	111053/111053	---MCZ	200	added ('OK')	text/html	etag:W/%22ba8ab522ddfb2f0040decf201e01ffa0%22	https://www.busuu.com/en/register?learning=zh	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/registere9d4.html	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:45	39455/39455	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-9a1f%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_02-icons/chinese-language-learning-progress.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_02-icons/chinese-language-learning-progress.jpg	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:45	76744/76744	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-12bc8%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_02-icons/learn-chinese-for-travel-course.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_02-icons/learn-chinese-for-travel-course.jpg	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:46	146064/146064	---M--	200	added ('OK')	image/png	etag:%2266d59442-23a90%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_03-usps/zh-own-pace_2x.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_03-usps/zh-own-pace_2x.png	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:47	163641/163641	---M--	200	added ('OK')	image/png	etag:%2266d59442-27f39%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_03-usps/zh-real-people_2x.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_03-usps/zh-real-people_2x.png	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:48	190958/190958	---M--	200	added ('OK')	image/png	etag:%2266d59442-2e9ee%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_03-usps/zh-real-life_2x.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_03-usps/zh-real-life_2x.png	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:48	15070/15070	---M--	200	added ('OK')	image/png	etag:%2266d59442-3ade%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_05-how-to/zh-g-a.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_05-how-to/zh-g-a.png	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:48	17785/17785	---M--	200	added ('OK')	image/png	etag:%2266d59442-4579%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_05-how-to/zh-g-b.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_05-how-to/zh-g-b.png	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:49	16481/16481	---M--	200	added ('OK')	image/png	etag:%2266d59442-4061%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_05-how-to/zh-g-c.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_05-how-to/zh-g-c.png	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:49	214147/214147	---M--	200	added ('OK')	image/png	etag:%2266d59442-34483%22	https://www.busuu.com/user/pages/course/learn-chinese-online/_08-mobile/zh-download_2x.png	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-chinese-online/_08-mobile/zh-download_2x.png	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:51	141452/141452	---MCZ	200	added ('OK')	text/html	etag:W/%224b842a9c80d40979b07c404ba4dfa250%22	https://www.busuu.com/en/languages/learning-netflix	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/languages/learning-netflix.html	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2006:19:52%20GMT	https://www.busuu.com/en/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/premium	(from https://www.busuu.com/en/course/learn-chinese-online)
01:19:54	512613/512613	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-7d265%22	https://www.busuu.com/user/pages/course/learn-polish-online/_01-header/header-desktop-pl.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-polish-online/_01-header/header-desktop-pl.jpg	(from https://www.busuu.com/en/course/learn-polish-online)
01:19:54	14223/14223	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-378f%22	https://www.busuu.com/user/pages/course/learn-polish-online/_01-header/header-mobile-pl.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-polish-online/_01-header/header-mobile-pl.jpg	(from https://www.busuu.com/en/course/learn-polish-online)
01:19:55	110751/110751	---MCZ	200	added ('OK')	text/html	etag:W/%22d44a6b7722be8b4e7f4a80a06860723b%22	https://www.busuu.com/en/register?learning=pl	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/en/register9c51.html	(from https://www.busuu.com/en/course/learn-polish-online)
01:19:55	39346/39346	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-99b2%22	https://www.busuu.com/user/pages/course/learn-polish-online/_02-icons/polish-language-learning-progress.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-polish-online/_02-icons/polish-language-learning-progress.jpg	(from https://www.busuu.com/en/course/learn-polish-online)
01:19:55	76744/76744	---M--	200	added ('OK')	image/jpeg	etag:%2266d59442-12bc8%22	https://www.busuu.com/user/pages/course/learn-polish-online/_02-icons/learn-polish-for-travel-course.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/course/learn-polish-online/_02-icons/learn-polish-for-travel-course.jpg	(from https://www.busuu.com/en/course/learn-polish-online)
